,file,interval_idx,t_start_hours,t_end_hours,n_events,success,log_likelihood,mu,alpha,beta,ks_reject_khmaladze,ad_reject_khmaladze,cvm_reject_khmaladze,rejected_count_khmaladze,ks_reject_naive,ad_reject_naive,cvm_reject_naive,rejected_count_naive,ks_reject_exp,ad_reject_exp,cvm_reject_exp,rejected_count_exp
9_4,SG_20170120.csv.gz,4,1.0,1.25,520,True,1370.2458943165457,0.29829491619637466,11551.034647429768,23783.94391007664,True,True,True,3,False,True,False,1,True,True,True,3
9_5,SG_20170120.csv.gz,5,1.25,1.5,613,True,1899.9886741683931,0.3437687758270036,22631.33972605212,35558.504943055115,False,False,False,0,True,True,True,3,True,True,True,3
9_6,SG_20170120.csv.gz,6,1.5,1.75,523,True,2076.978119111819,0.23884862405931684,19182.315672202752,27626.000044771255,False,False,False,0,True,True,True,3,True,True,True,3
9_7,SG_20170120.csv.gz,7,1.75,2.0,480,True,1211.2889258136724,0.2798348227045205,24327.327225498404,29631.3618176645,False,False,False,0,True,True,True,3,True,True,True,3
9_8,SG_20170120.csv.gz,8,2.0,2.25,280,True,337.169134909164,0.19237780147794797,9135.8686986296,23947.249075962634,False,True,False,1,False,True,False,1,True,True,True,3
9_9,SG_20170120.csv.gz,9,2.25,2.5,311,True,998.3792406701383,0.14931057719355775,10142.184887372252,18033.543205190483,False,False,False,0,False,False,False,0,True,True,True,3
9_10,SG_20170120.csv.gz,10,2.5,2.75,377,True,1219.0907429411889,0.20320840143323346,34186.95522488324,44552.2226217897,False,False,False,0,True,True,True,3,True,True,True,3
9_11,SG_20170120.csv.gz,11,2.75,3.0,4326,True,24828.088604393262,2.0266430089232244,71151.21059533297,99016.38105800997,True,True,True,3,True,True,True,3,True,True,True,3
9_12,SG_20170120.csv.gz,12,3.0,3.25,262,True,706.4469819325874,0.1507656955779077,130971.34969891093,137374.36542292297,False,False,True,1,True,True,True,3,True,True,True,3
9_13,SG_20170120.csv.gz,13,3.25,3.5,376,True,1226.5212218482518,0.17722541869732264,12338.997031202096,15501.482578746372,False,False,False,0,True,True,True,3,True,True,True,3
9_14,SG_20170120.csv.gz,14,3.5,3.75,305,True,1256.9499418121075,0.1305442323978328,24095.730913138377,29948.45412741378,False,False,False,0,True,True,True,3,True,True,True,3
9_15,SG_20170120.csv.gz,15,3.75,4.0,295,True,697.2722954752808,0.1483796684309465,7426.834847958028,7513.8444687286155,True,True,True,3,True,True,True,3,True,True,True,3
9_16,SG_20170120.csv.gz,16,4.0,4.25,417,True,1696.7388465392742,0.17482956002583913,16408.801937690216,20427.186805327514,False,False,False,0,True,True,True,3,True,True,True,3
9_17,SG_20170120.csv.gz,17,4.25,4.5,275,True,906.1491923140856,0.13349379454171523,27661.172757248274,30621.915292559097,False,False,False,0,True,True,True,3,True,True,True,3
9_18,SG_20170120.csv.gz,18,4.5,4.75,355,True,1487.4039377949432,0.1736088488777202,101688.8321498608,123292.4938129409,False,False,False,0,True,True,True,3,True,True,True,3
9_19,SG_20170120.csv.gz,19,4.75,5.0,235,True,540.2013574524337,0.13158714560297963,26094.578997297307,23206.951131414797,False,False,False,0,True,True,True,3,True,True,True,3
9_20,SG_20170120.csv.gz,20,5.0,5.25,131,True,183.95446695141558,0.0800894075664958,9904.469122870381,18096.67621656963,False,False,False,0,False,False,False,0,True,True,True,3
9_21,SG_20170120.csv.gz,21,5.25,5.5,216,True,809.2322573265747,0.0961070052088449,13749.080795376307,22887.630088936792,True,True,True,3,False,True,False,1,True,True,True,3
9_22,SG_20170120.csv.gz,22,5.5,5.75,201,True,563.041146033295,0.08470603718892249,4026.7693099729277,4541.291336964513,False,False,False,0,True,True,True,3,True,True,True,3
9_23,SG_20170120.csv.gz,23,5.75,6.0,167,True,375.447522079676,0.09216786421962453,28857.247774023577,28707.472494996888,True,True,True,3,True,True,True,3,True,True,True,3
9_24,SG_20170120.csv.gz,24,6.0,6.25,302,True,1000.9195591312932,0.15404690172035881,37166.363717321925,43552.21403759272,False,False,False,0,True,True,True,3,True,True,True,3
9_25,SG_20170120.csv.gz,25,6.25,6.5,312,True,721.1465518126925,0.17582742015973676,21424.181273253205,22477.444314249016,False,False,True,1,True,True,True,3,True,True,True,3
9_26,SG_20170120.csv.gz,26,6.5,6.75,813,True,2932.8095132388053,0.47232994148760654,89952.97178633454,154697.81410908324,True,True,True,3,True,True,True,3,True,True,True,3
9_27,SG_20170120.csv.gz,27,6.75,7.0,1222,True,3513.447781346114,0.7898471586477115,41322.07836091371,56200.68916223271,True,True,True,3,True,True,True,3,True,True,True,3
9_28,SG_20170120.csv.gz,28,7.0,7.25,144,True,304.54131943107103,0.08106144559724121,19485.607998341457,26206.246250413744,False,False,False,0,True,True,True,3,True,True,True,3
9_29,SG_20170120.csv.gz,29,7.25,7.5,155,True,344.95921613689063,0.08712302865839897,31036.78856205944,33128.54036490375,True,False,True,2,True,True,True,3,True,True,True,3
9_30,SG_20170120.csv.gz,30,7.5,7.75,304,True,775.6496222858782,0.16632497759459322,21959.61741455373,23163.52705290824,False,False,False,0,True,True,True,3,True,True,True,3
9_31,SG_20170120.csv.gz,31,7.75,8.0,260,True,985.4361903252228,0.1322073624951079,84327.60032705708,98769.20156854519,False,False,False,0,True,True,True,3,True,True,True,3
9_32,SG_20170120.csv.gz,32,8.0,8.25,320,True,1233.7611750444394,0.14257917600817954,25735.785131931432,27557.545615065254,False,False,False,0,True,True,True,3,True,True,True,3
9_33,SG_20170120.csv.gz,33,8.25,8.481760985833333,808,True,4069.541785160166,0.39428761525985007,66354.40193865229,125642.94274035865,False,True,False,1,False,True,False,1,True,True,True,3
10_0,SG_20170118.csv.gz,0,0.0,0.25,838,True,3728.2600089636503,0.36539426144180653,15415.386807504961,25479.927916993347,True,True,True,3,False,True,False,1,True,True,True,3
10_1,SG_20170118.csv.gz,1,0.25,0.5,570,True,2241.9283615719623,0.2595117164656574,20119.352481596037,25616.730305151723,False,False,False,0,True,True,True,3,True,True,True,3
10_2,SG_20170118.csv.gz,2,0.5,0.75,385,True,1360.993121979833,0.18665157908564908,27014.290970132766,30850.95356273161,False,False,False,0,True,True,True,3,True,True,True,3
10_3,SG_20170118.csv.gz,3,0.75,1.0,439,True,1527.5443849223066,0.20772059419260966,17493.45823214532,22009.275954902572,False,False,False,0,True,True,True,3,True,True,True,3
10_4,SG_20170118.csv.gz,4,1.0,1.25,286,True,750.5445453152544,0.1526492406026278,8714.791990512156,16717.960059447454,False,False,False,0,False,False,False,0,True,True,True,3
10_5,SG_20170118.csv.gz,5,1.25,1.5,200,True,395.2644408092525,0.11400482272201991,15249.382353733477,16448.755890440978,False,False,False,0,True,True,True,3,True,True,True,3
10_6,SG_20170118.csv.gz,6,1.5,1.75,230,True,350.5769830297437,0.1355916400842737,9051.93028328421,9478.631546633016,True,True,True,3,True,True,True,3,True,True,True,3
10_7,SG_20170118.csv.gz,7,1.75,2.0,146,True,280.70165492353806,0.08444039039980251,9472.575262180453,19739.220174189977,False,True,False,1,False,False,False,0,True,True,True,3
10_8,SG_20170118.csv.gz,8,2.0,2.25,316,True,749.4270509824739,0.1837670579857374,31049.383361757973,27926.237340574888,False,False,False,0,True,True,True,3,True,True,True,3
10_9,SG_20170118.csv.gz,9,2.25,2.5,305,True,1040.3016035972094,0.16687527289936244,99345.10507378112,114542.50609788648,False,False,False,0,True,True,True,3,True,True,True,3
10_10,SG_20170118.csv.gz,10,2.5,2.75,224,True,380.26205488204846,0.13696237551679674,19775.926796636366,20958.99657023752,True,False,True,2,True,True,True,3,True,True,True,3
10_11,SG_20170118.csv.gz,11,2.75,3.0,320,True,991.8836983580493,0.1389570651208501,5939.627444619219,7007.556401439371,False,False,False,0,True,True,True,3,True,True,True,3
10_12,SG_20170118.csv.gz,12,3.0,3.25,187,True,544.6894656013418,0.09528368442871663,13493.357545987474,25071.52697200082,False,False,False,0,True,True,False,2,True,True,True,3
10_13,SG_20170118.csv.gz,13,3.25,3.5,132,True,183.49320157714104,0.06571921223051914,2271.7627344803795,2312.5854134954966,True,True,True,3,True,True,True,3,True,True,True,3
10_14,SG_20170118.csv.gz,14,3.5,3.75,165,True,214.25557611758535,0.08683260629727352,3289.5331242757193,2866.3716819218957,False,False,False,0,True,True,True,3,True,True,True,3
10_15,SG_20170118.csv.gz,15,3.75,4.0,311,True,1289.5707356397988,0.1383733249992889,27788.29137625009,36359.70385113845,False,False,False,0,True,True,True,3,True,True,True,3
10_16,SG_20170118.csv.gz,16,4.0,4.25,275,True,787.991611136031,0.14609327066228533,22558.081030612957,29275.461441862488,False,False,False,0,True,True,True,3,True,True,True,3
10_17,SG_20170118.csv.gz,17,4.25,4.5,216,True,606.7776607548998,0.11196109420039846,12612.248741081052,23684.957592860803,False,True,False,1,False,True,False,1,True,True,True,3
10_18,SG_20170118.csv.gz,18,4.5,4.75,293,True,657.5819952640386,0.10621511601712876,425.65005392238504,631.7288839205014,False,False,False,0,False,False,False,0,True,True,True,3
10_19,SG_20170118.csv.gz,19,4.75,5.0,271,True,762.0169567716566,0.1441789209312141,23659.573654695596,28674.652044347895,False,False,False,0,True,True,True,3,True,True,True,3
10_20,SG_20170118.csv.gz,20,5.0,5.25,325,True,889.4763432812206,0.15027799027338393,2862.728115242168,4897.634679196459,False,True,False,1,False,False,False,0,True,True,True,3
10_21,SG_20170118.csv.gz,21,5.25,5.5,227,True,565.8753488161996,0.12470803364252916,32576.473060440036,33228.76839437829,True,True,True,3,True,True,True,3,True,True,True,3
10_22,SG_20170118.csv.gz,22,5.5,5.75,189,True,317.20873845205335,0.10363045288826152,4929.143070876766,6885.063218122648,False,False,False,0,True,True,True,3,True,True,True,3
10_23,SG_20170118.csv.gz,23,5.75,6.0,231,True,685.5969184609492,0.11346436457617567,18348.056443622812,20090.52042209891,False,False,False,0,True,True,True,3,True,True,True,3
10_24,SG_20170118.csv.gz,24,6.0,6.25,176,True,534.3711998130711,0.09777940661525936,153400.221713273,153332.0390665515,True,True,True,3,True,True,True,3,True,True,True,3
10_25,SG_20170118.csv.gz,25,6.25,6.5,401,True,1543.7492865769398,0.16460613340622282,10726.163253213486,13753.67113694373,False,True,True,2,True,True,True,3,True,True,True,3
10_26,SG_20170118.csv.gz,26,6.5,6.75,731,True,2917.0384769180705,0.33694659322432696,14492.486415372776,22595.88508916614,False,False,False,0,False,False,False,0,True,True,True,3
10_27,SG_20170118.csv.gz,27,6.75,7.0,428,True,1495.479996407254,0.21886773795893838,30730.703767661907,36457.17977959909,False,False,False,0,True,True,True,3,True,True,True,3
10_28,SG_20170118.csv.gz,28,7.0,7.25,371,True,1063.7775022049193,0.2035412445612446,14306.540092540605,28374.905465781787,False,False,False,0,False,False,False,0,True,True,True,3
10_29,SG_20170118.csv.gz,29,7.25,7.5,440,True,835.5965329679348,0.24620166403885949,2457.134633432381,4956.531531073457,False,False,False,0,False,False,False,0,True,True,True,3
10_30,SG_20170118.csv.gz,30,7.5,7.75,491,True,1942.4630809787059,0.2171064181182196,14617.256592996568,20188.755013291448,False,False,False,0,True,True,True,3,True,True,True,3
10_31,SG_20170118.csv.gz,31,7.75,8.0,347,True,1252.1605189190818,0.17409294986592935,26654.814064389597,47825.87494628777,False,False,False,0,False,False,False,0,True,True,True,3
10_32,SG_20170118.csv.gz,32,8.0,8.25,311,True,1037.827040329729,0.16917065678118692,92078.21977489353,99113.72438095142,False,False,False,0,True,True,True,3,True,True,True,3
10_33,SG_20170118.csv.gz,33,8.25,8.482718966944445,483,True,2480.493119618469,0.21383782808234328,67585.42008081952,97998.4092751818,True,True,True,3,False,False,False,0,True,True,True,3
11_0,SG_20170130.csv.gz,0,0.0,0.25,593,True,2044.4162643147,0.2131668602910345,1734.7501835861442,2664.2191519780067,True,True,True,3,False,True,False,1,True,True,True,3
11_1,SG_20170130.csv.gz,1,0.25,0.5,944,True,3279.4133983282345,0.3926491856011353,2394.9492691580763,3806.5099495282743,False,True,False,1,False,False,False,0,True,True,True,3
11_2,SG_20170130.csv.gz,2,0.5,0.75,1062,True,4499.903957288705,0.4891012691454733,20227.09537444572,25635.551277261755,False,False,False,0,True,True,True,3,True,True,True,3
11_3,SG_20170130.csv.gz,3,0.75,1.0,514,True,1408.1629763803694,0.208503191403125,1439.450562311071,2002.4706047034026,False,False,False,0,False,False,False,0,True,True,True,3
11_4,SG_20170130.csv.gz,4,1.0,1.25,321,True,709.039054089238,0.16295402972204084,7086.902042547326,6263.179903533494,False,False,False,0,True,True,True,3,True,True,True,3
11_5,SG_20170130.csv.gz,5,1.25,1.5,335,True,954.9231398058733,0.1288484218454085,1443.2113086816216,2210.2807515176964,False,True,False,1,False,False,False,0,True,True,True,3
11_6,SG_20170130.csv.gz,6,1.5,1.75,315,True,878.4804207600205,0.1248086103837813,2317.6695172882555,2730.0836254470187,False,False,False,0,True,True,True,3,True,True,True,3
11_7,SG_20170130.csv.gz,7,1.75,2.0,465,True,1726.0885761652971,0.17813848550222375,4133.045718711914,5447.37932620421,False,False,False,0,True,True,True,3,True,True,True,3
11_8,SG_20170130.csv.gz,8,2.0,2.25,313,True,767.4145019271664,0.1519158350771439,3127.6831997801405,5552.90416046213,False,False,False,0,False,False,False,0,True,True,True,3
11_9,SG_20170130.csv.gz,9,2.25,2.5,145,True,133.23434934262133,0.08402481674522881,1536.8160091736122,3212.210445373518,False,False,False,0,False,False,False,0,True,True,True,3
11_10,SG_20170130.csv.gz,10,2.5,2.75,267,True,822.0157967981502,0.0989906244819453,2605.728477307935,3027.2909142073013,False,False,False,0,True,True,True,3,True,True,True,3
11_11,SG_20170130.csv.gz,11,2.75,3.0,258,True,772.2518158400223,0.09791646314906761,2150.9121716288537,2587.040694162943,False,False,False,0,True,True,True,3,True,True,True,3
11_12,SG_20170130.csv.gz,12,3.0,3.25,190,True,409.4764705630723,0.09012386112761707,3831.417622305512,3906.5445820706914,True,True,True,3,True,True,True,3,True,True,True,3
11_13,SG_20170130.csv.gz,13,3.25,3.5,252,True,757.4842926972758,0.1386657273283031,69906.89417456309,72988.8363780125,False,True,True,2,True,True,True,3,True,True,True,3
11_14,SG_20170130.csv.gz,14,3.5,3.75,192,True,310.54211606265267,0.09993204411246165,4754.388625904519,4488.238330477182,True,False,True,2,True,True,True,3,True,True,True,3
11_15,SG_20170130.csv.gz,15,3.75,4.0,265,True,687.1752425849028,0.14527696280508728,29431.498608373553,30817.07711241478,True,False,True,2,True,True,True,3,True,True,True,3
11_16,SG_20170130.csv.gz,16,4.0,4.25,250,True,740.4696564035461,0.10191479611740223,2157.6247831722553,3410.3781273133222,False,True,False,1,True,True,False,2,True,True,True,3
11_17,SG_20170130.csv.gz,17,4.25,4.5,264,True,697.0159939826174,0.11851367421338022,2664.270631637423,4478.685142273746,False,True,False,1,False,True,False,1,True,True,True,3
11_18,SG_20170130.csv.gz,18,4.5,4.75,322,True,1090.8521917583494,0.12210299137455843,3051.6204786557423,4631.826335944928,False,False,False,0,False,False,False,0,True,True,True,3
11_19,SG_20170130.csv.gz,19,4.75,5.0,212,True,524.9367920604494,0.095669577424114,2558.0083466119177,4305.437025526419,False,True,True,2,False,False,False,0,True,True,True,3
11_20,SG_20170130.csv.gz,20,5.0,5.25,238,True,620.2156406010706,0.10494806767789432,3570.3932370769226,4306.343916711234,False,False,False,0,True,True,True,3,True,True,True,3
11_21,SG_20170130.csv.gz,21,5.25,5.5,283,True,1021.1961322377978,0.12464843951148932,10705.299379276077,13828.163851587948,False,False,False,0,True,True,True,3,True,True,True,3
11_22,SG_20170130.csv.gz,22,5.5,5.75,207,True,406.66813306474603,0.10357165609343072,2127.5027424429495,3873.1755603685215,False,False,False,0,False,False,False,0,True,True,True,3
11_23,SG_20170130.csv.gz,23,5.75,6.0,202,True,606.7845661885686,0.10214038009709654,38691.01910088084,39702.14859115927,True,True,True,3,True,True,True,3,True,True,True,3
11_24,SG_20170130.csv.gz,24,6.0,6.25,381,True,1261.5218284873604,0.18087807284451113,12443.30581050597,15894.163173951218,False,False,False,0,True,True,True,3,True,True,True,3
11_25,SG_20170130.csv.gz,25,6.25,6.5,451,True,1926.893210919909,0.1907963168440065,20855.796960349417,26840.667060810192,False,False,False,0,True,True,True,3,True,True,True,3
11_26,SG_20170130.csv.gz,26,6.5,6.75,588,True,2043.221545522199,0.22927914749076003,2946.5539168743,4634.596334785718,True,True,True,3,True,True,True,3,True,True,True,3
11_27,SG_20170130.csv.gz,27,6.75,7.0,942,True,3310.452871547382,0.4645202364970379,9138.94376417034,16148.876814550267,False,True,False,1,True,True,True,3,True,True,True,3
11_28,SG_20170130.csv.gz,28,7.0,7.25,927,True,3049.37754367224,0.4970735480219531,18830.50590897487,32695.73096953394,False,True,False,1,True,True,False,2,True,True,True,3
11_29,SG_20170130.csv.gz,29,7.25,7.5,620,True,1997.2823255011506,0.31205775900859845,9141.714006555814,16638.32560769427,False,False,False,0,False,False,False,0,True,True,True,3
11_30,SG_20170130.csv.gz,30,7.5,7.75,685,True,2108.665969393136,0.3134595950547564,3078.03536486553,4927.930043143336,False,False,False,0,False,False,False,0,True,True,True,3
11_31,SG_20170130.csv.gz,31,7.75,8.0,835,True,3335.688701057542,0.4203106836095758,25274.424637068212,47429.87432542633,False,False,False,0,False,False,False,0,True,True,True,3
11_32,SG_20170130.csv.gz,32,8.0,8.25,804,True,2966.702974520056,0.38750372664628185,13740.924247743107,21306.437851914776,False,False,False,0,True,True,True,3,True,True,True,3
11_33,SG_20170130.csv.gz,33,8.25,8.481685744722222,725,True,3020.308748902428,0.3647661276767734,23334.272930423813,34859.79709682598,False,False,False,0,True,True,True,3,True,True,True,3
